#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-02-04-33
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000032.547100	Cgre5g3BNSt49TzGR7	10.1.0.28	1032	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000032.547100	0
1700000032.577100	Cgre5g3BNSt49TzGR7	10.1.0.28	1032	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996432.547100	1700000032.547100	1700000032.562100	1700000032.577100	0
1700000042.125813	Cv63GW3nh8sKiVNjJi	10.1.0.23	1054	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000042.125813	0
1700000042.155813	Cv63GW3nh8sKiVNjJi	10.1.0.23	1054	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996442.125813	1700000042.125813	1700000042.140813	1700000042.155813	0
1700000053.856874	CKlcJy2BxI5APMSjke	10.1.0.28	1083	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000053.856874	0
1700000053.886874	CKlcJy2BxI5APMSjke	10.1.0.28	1083	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996453.856874	1700000053.856874	1700000053.871874	1700000053.886874	0
1700000079.113347	C0V1fY36zhteBhomP	10.1.0.27	1159	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000079.113347	0
1700000079.143347	C0V1fY36zhteBhomP	10.1.0.27	1159	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996479.113347	1700000079.113347	1700000079.128347	1700000079.143347	0
1700000173.964850	CDGA1v3tPAb6PFgrrl	10.1.0.20	1196	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000173.964850	0
1700000173.994850	CDGA1v3tPAb6PFgrrl	10.1.0.20	1196	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996573.964850	1700000173.964850	1700000173.979850	1700000173.994850	0
#close	2026-07-18-02-04-33
