#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-19-22-46-44
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000028.580031	CnK8H01PQ3RGCRaK33	10.1.0.25	1063	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000028.580031	0
1700000028.610031	CnK8H01PQ3RGCRaK33	10.1.0.25	1063	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996428.580031	1700000028.580031	1700000028.595031	1700000028.610031	0
1700000033.841918	CKKUWO3kfWRxxDfRad	10.1.0.28	1081	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000033.841918	0
1700000033.871918	CKKUWO3kfWRxxDfRad	10.1.0.28	1081	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996433.841918	1700000033.841918	1700000033.856918	1700000033.871918	0
1700000046.650410	C1N0hu3p71OdoSQBBb	10.1.0.23	1091	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000046.650410	0
1700000046.680410	C1N0hu3p71OdoSQBBb	10.1.0.23	1091	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996446.650410	1700000046.650410	1700000046.665410	1700000046.680410	0
1700000055.112427	CT7Eqn4YflS5C3utBi	10.1.0.31	1095	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000055.112427	0
1700000055.142427	CT7Eqn4YflS5C3utBi	10.1.0.31	1095	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996455.112427	1700000055.112427	1700000055.127427	1700000055.142427	0
1700000056.418068	CipE021YmC6yORSjMd	10.1.0.20	1101	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000056.418068	0
1700000056.448068	CipE021YmC6yORSjMd	10.1.0.20	1101	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996456.418068	1700000056.418068	1700000056.433068	1700000056.448068	0
1700000108.895489	Cz8hhz1odTkiPANESf	10.1.0.28	1147	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000108.895489	0
1700000108.925489	Cz8hhz1odTkiPANESf	10.1.0.28	1147	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996508.895489	1700000108.895489	1700000108.910489	1700000108.925489	0
1700000174.468602	CjkrmW1qWdivXiwBKl	10.1.0.22	1213	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000174.468602	0
1700000174.498602	CjkrmW1qWdivXiwBKl	10.1.0.22	1213	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996574.468602	1700000174.468602	1700000174.483602	1700000174.498602	0
#close	2026-07-19-22-46-44
