#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-00-54-33
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000041.135206	CV6P6b2mUMr6LANHp6	10.1.0.27	1046	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000041.135206	0
1700000041.165206	CV6P6b2mUMr6LANHp6	10.1.0.27	1046	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996441.135206	1700000041.135206	1700000041.150206	1700000041.165206	0
1700000073.749732	CkDNbc1PjQYgc1XDL3	10.1.0.22	1141	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000073.749732	0
1700000073.779732	CkDNbc1PjQYgc1XDL3	10.1.0.22	1141	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996473.749732	1700000073.749732	1700000073.764732	1700000073.779732	0
1700000080.177834	C2S99L1K1a5GsjgB7k	10.1.0.31	1161	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000080.177834	0
1700000080.207834	C2S99L1K1a5GsjgB7k	10.1.0.31	1161	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996480.177834	1700000080.177834	1700000080.192834	1700000080.207834	0
1700000181.511822	CzBJEx2wKmcvSrtBLc	10.1.0.20	1209	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000181.511822	0
1700000181.541822	CzBJEx2wKmcvSrtBLc	10.1.0.20	1209	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996581.511822	1700000181.511822	1700000181.526822	1700000181.541822	0
1700000186.586382	Chqj214ldZbdHaZpod	10.1.0.29	1224	10.1.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000186.586382	0
1700000186.616382	Chqj214ldZbdHaZpod	10.1.0.29	1224	10.1.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996586.586382	1700000186.586382	1700000186.601382	1700000186.616382	0
#close	2026-07-18-00-54-33
