#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-20-01-13-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000050.170676	Cct2gs4OMltnbSBc	10.10.0.22	1065	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000050.170676	0
1700000050.200676	Cct2gs4OMltnbSBc	10.10.0.22	1065	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996450.170676	1700000050.170676	1700000050.185676	1700000050.200676	0
1700000117.006106	CKOCe558uAPb1oPOe	10.10.0.30	1114	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000117.006106	0
1700000117.036106	CKOCe558uAPb1oPOe	10.10.0.30	1114	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996517.006106	1700000117.006106	1700000117.021106	1700000117.036106	0
1700000134.475044	ClMhSJ1FqVfTq6jOD1	10.10.0.23	1127	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000134.475044	0
1700000134.505044	ClMhSJ1FqVfTq6jOD1	10.10.0.23	1127	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996534.475044	1700000134.475044	1700000134.490044	1700000134.505044	0
1700000140.788153	CXVKeF4eOIQdbMYFkb	10.10.0.22	1150	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000140.788153	0
1700000140.818153	CXVKeF4eOIQdbMYFkb	10.10.0.22	1150	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996540.788153	1700000140.788153	1700000140.803153	1700000140.818153	0
1700000153.500754	C8xI0w2EY5cXPbXWz2	10.10.0.22	1166	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000153.500754	0
1700000153.530754	C8xI0w2EY5cXPbXWz2	10.10.0.22	1166	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996553.500754	1700000153.500754	1700000153.515754	1700000153.530754	0
1700000169.324029	Cn5P0R3cuQjAI8msil	10.10.0.30	1187	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000169.324029	0
1700000169.354029	Cn5P0R3cuQjAI8msil	10.10.0.30	1187	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996569.324029	1700000169.324029	1700000169.339029	1700000169.354029	0
1700000173.348267	ChRc0x3M8RWh5Kvere	10.10.0.28	1194	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000173.348267	0
1700000173.378267	ChRc0x3M8RWh5Kvere	10.10.0.28	1194	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996573.348267	1700000173.348267	1700000173.363267	1700000173.378267	0
#close	2026-07-20-01-13-14
