#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-02-04-21
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000017.852149	CCgzkG4eCy4NYXVcPe	10.10.0.25	1058	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000017.852149	0
1700000017.882149	CCgzkG4eCy4NYXVcPe	10.10.0.25	1058	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996417.852149	1700000017.852149	1700000017.867149	1700000017.882149	0
1700000141.448907	Cvh27Q12y0VAAK6vy1	10.10.0.24	1175	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000141.448907	0
1700000141.478907	Cvh27Q12y0VAAK6vy1	10.10.0.24	1175	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996541.448907	1700000141.448907	1700000141.463907	1700000141.478907	0
1700000164.466951	CCsvN53A1Cj5MbzWnb	10.10.0.20	1192	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000164.466951	0
1700000164.496951	CCsvN53A1Cj5MbzWnb	10.10.0.20	1192	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996564.466951	1700000164.466951	1700000164.481951	1700000164.496951	0
1700000178.563580	CCQ9Aj442Yb7P5FFr3	10.10.0.30	1205	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000178.563580	0
1700000178.593580	CCQ9Aj442Yb7P5FFr3	10.10.0.30	1205	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996578.563580	1700000178.563580	1700000178.578580	1700000178.593580	0
1700000184.870093	CB6N7T1icGm4RWSTr6	10.10.0.30	1212	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000184.870093	0
1700000184.900093	CB6N7T1icGm4RWSTr6	10.10.0.30	1212	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996584.870093	1700000184.870093	1700000184.885093	1700000184.900093	0
1700000188.997173	Ccv2ka46sUhJTWE5Zh	10.10.0.30	1214	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000188.997173	0
1700000189.027173	Ccv2ka46sUhJTWE5Zh	10.10.0.30	1214	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996588.997173	1700000188.997173	1700000189.012173	1700000189.027173	0
#close	2026-07-18-02-04-21
