#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-23-03-59-41
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000074.863177	CtLS6HFB2dgBqYg84	192.168.0.24	1068	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000074.863177	0
1700000074.893177	CtLS6HFB2dgBqYg84	192.168.0.24	1068	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996474.863177	1700000074.863177	1700000074.878177	1700000074.893177	0
1700000085.863303	CrMX942MY2Sc5Siqwb	192.168.0.28	1071	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000085.863303	0
1700000085.893303	CrMX942MY2Sc5Siqwb	192.168.0.28	1071	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996485.863303	1700000085.863303	1700000085.878303	1700000085.893303	0
1700000086.500434	C5ddyuNGFqYkl9SF	192.168.0.21	1072	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000086.500434	0
1700000086.530434	C5ddyuNGFqYkl9SF	192.168.0.21	1072	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996486.500434	1700000086.500434	1700000086.515434	1700000086.530434	0
1700000101.324943	CVJfF93Z7FaBG5HfG1	192.168.0.24	1084	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000101.324943	0
1700000101.354943	CVJfF93Z7FaBG5HfG1	192.168.0.24	1084	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996501.324943	1700000101.324943	1700000101.339943	1700000101.354943	0
1700000102.346615	CcNjSW2sFkb5tM1Bfi	192.168.0.29	1086	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000102.346615	0
1700000102.376615	CcNjSW2sFkb5tM1Bfi	192.168.0.29	1086	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996502.346615	1700000102.346615	1700000102.361615	1700000102.376615	0
