#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-02-04-52
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000020.425104	C7ZrG5HVUSvb7Ikmd	192.168.0.31	1025	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000020.425104	0
1700000020.455104	C7ZrG5HVUSvb7Ikmd	192.168.0.31	1025	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996420.425104	1700000020.425104	1700000020.440104	1700000020.455104	0
1700000050.142075	CWCSFAiMxKjqsexo9	192.168.0.31	1039	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000050.142075	0
1700000050.172075	CWCSFAiMxKjqsexo9	192.168.0.31	1039	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996450.142075	1700000050.142075	1700000050.157075	1700000050.172075	0
1700000052.785240	C5o8IQ38sEW3LAwMRj	192.168.0.20	1043	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000052.785240	0
1700000052.815240	C5o8IQ38sEW3LAwMRj	192.168.0.20	1043	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996452.785240	1700000052.785240	1700000052.800240	1700000052.815240	0
1700000058.505473	CMwPlB2UkVxBhzd2qi	192.168.0.26	1065	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000058.505473	0
1700000058.535473	CMwPlB2UkVxBhzd2qi	192.168.0.26	1065	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996458.505473	1700000058.505473	1700000058.520473	1700000058.535473	0
1700000061.758385	Cjwpal4EuNIB3GCN39	192.168.0.25	1071	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000061.758385	0
1700000061.788385	Cjwpal4EuNIB3GCN39	192.168.0.25	1071	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996461.758385	1700000061.758385	1700000061.773385	1700000061.788385	0
1700000063.453736	CJebgn371nZUoe13j4	192.168.0.29	1077	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000063.453736	0
1700000063.483736	CJebgn371nZUoe13j4	192.168.0.29	1077	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996463.453736	1700000063.453736	1700000063.468736	1700000063.483736	0
1700000094.429015	CocKVi3uFbTjei6Tg2	192.168.0.30	1089	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000094.429015	0
