#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-00-54-22
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000073.653519	CHp2DjenC86TM9UK5	10.10.0.28	1080	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000073.653519	0
1700000073.683519	CHp2DjenC86TM9UK5	10.10.0.28	1080	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996473.653519	1700000073.653519	1700000073.668519	1700000073.683519	0
1700000075.122012	CZvyq864PwvIY2oL	10.10.0.22	1091	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000075.122012	0
1700000075.152012	CZvyq864PwvIY2oL	10.10.0.22	1091	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996475.122012	1700000075.122012	1700000075.137012	1700000075.152012	0
1700000159.031135	C9i6YB45WDZIK7SqXg	10.10.0.22	1154	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000159.031135	0
1700000159.061135	C9i6YB45WDZIK7SqXg	10.10.0.22	1154	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996559.031135	1700000159.031135	1700000159.046135	1700000159.061135	0
1700000163.868657	C5M6L81sLVEs69POU4	10.10.0.24	1168	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000163.868657	0
1700000163.898657	C5M6L81sLVEs69POU4	10.10.0.24	1168	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996563.868657	1700000163.868657	1700000163.883657	1700000163.898657	0
1700000166.190085	CfVmV5n48TJzx7VEl	10.10.0.20	1176	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000166.190085	0
1700000166.220085	CfVmV5n48TJzx7VEl	10.10.0.20	1176	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996566.190085	1700000166.190085	1700000166.205085	1700000166.220085	0
1700000170.722036	CfWOzG1K0aFocfJT7e	10.10.0.24	1189	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000170.722036	0
1700000170.752036	CfWOzG1K0aFocfJT7e	10.10.0.24	1189	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996570.722036	1700000170.722036	1700000170.737036	1700000170.752036	0
#close	2026-07-18-00-54-22
