#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	0000-00-00-00-00-00
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000012.712108	CRV5ci1nGK0ZXeSGE5	10.244.0.24	1032	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000012.712108	0
1700000012.742108	CRV5ci1nGK0ZXeSGE5	10.244.0.24	1032	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996412.712108	1700000012.712108	1700000012.727108	1700000012.742108	0
1700000039.952013	CVtvHDrx4IjokMrsg	10.244.0.31	1073	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000039.952013	0
1700000039.982013	CVtvHDrx4IjokMrsg	10.244.0.31	1073	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996439.952013	1700000039.952013	1700000039.967013	1700000039.982013	0
1700000040.262382	Ct8ggB215JKrWGXx7i	10.244.0.28	1077	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000040.262382	0
1700000040.292382	Ct8ggB215JKrWGXx7i	10.244.0.28	1077	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996440.262382	1700000040.262382	1700000040.277382	1700000040.292382	0
1700000047.913448	CCL2cy1oDl2X6sYkQ5	10.244.0.21	1104	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000047.913448	0
1700000047.943448	CCL2cy1oDl2X6sYkQ5	10.244.0.21	1104	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996447.913448	1700000047.913448	1700000047.928448	1700000047.943448	0
1700000066.651642	CXR2GD2hiYxGqVSL7k	10.244.0.27	1127	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000066.651642	0
1700000066.681642	CXR2GD2hiYxGqVSL7k	10.244.0.27	1127	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996466.651642	1700000066.651642	1700000066.666642	1700000066.681642	0
1700000088.544955	CjboKH1CpBqTAaNwAl	10.244.0.30	1164	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000088.544955	0
1700000088.574955	CjboKH1CpBqTAaNwAl	10.244.0.30	1164	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996488.544955	1700000088.544955	1700000088.559955	1700000088.574955	0
#close	0000-00-00-00-00-00
