#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-20-01-13-40
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1784506415.884852	Cdz0k43NACMr4SxiD1	10.244.0.24	1032	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000012.712108	0
1784506415.885781	Cdz0k43NACMr4SxiD1	10.244.0.24	1032	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996412.712108	1700000012.712108	1700000012.727108	1700000012.742108	0
1784506416.384547	Cs4dNL1ojg8CFcHKJ7	10.244.0.31	1073	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000039.952013	0
1784506416.390555	Cs4dNL1ojg8CFcHKJ7	10.244.0.31	1073	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996439.952013	1700000039.952013	1700000039.967013	1700000039.982013	0
1784506416.428881	CONhwd12hPOtyMzSFf	10.244.0.28	1077	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000040.262382	0
1784506416.434656	CONhwd12hPOtyMzSFf	10.244.0.28	1077	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996440.262382	1700000040.262382	1700000040.277382	1700000040.292382	0
1784506416.848276	CcOuxd2zREPllDs4Tc	10.244.0.21	1104	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000047.913448	0
1784506416.849226	CcOuxd2zREPllDs4Tc	10.244.0.21	1104	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996447.913448	1700000047.913448	1700000047.928448	1700000047.943448	0
1784506417.219057	CYaflX30OCsyGW5L05	10.244.0.27	1127	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000066.651642	0
1784506417.220001	CYaflX30OCsyGW5L05	10.244.0.27	1127	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996466.651642	1700000066.651642	1700000066.666642	1700000066.681642	0
1784506417.939443	CNbxKo2JfL8QutnCTg	10.244.0.30	1164	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000088.544955	0
1784506417.940441	CNbxKo2JfL8QutnCTg	10.244.0.30	1164	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996488.544955	1700000088.544955	1700000088.559955	1700000088.574955	0
#close	2026-07-20-01-13-40
