#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-19-22-46-54
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1784497609.174439	CZftoMC2dS2J5474d	10.244.0.24	1032	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000012.712108	0
1784497609.175414	CZftoMC2dS2J5474d	10.244.0.24	1032	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996412.712108	1700000012.712108	1700000012.727108	1700000012.742108	0
1784497609.694638	CKlaSd1Mm7zhlcypcg	10.244.0.31	1073	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000039.952013	0
1784497609.700766	CKlaSd1Mm7zhlcypcg	10.244.0.31	1073	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996439.952013	1700000039.952013	1700000039.967013	1700000039.982013	0
1784497609.739612	CkBhQE4IGGT6felX94	10.244.0.28	1077	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000040.262382	0
1784497609.745374	CkBhQE4IGGT6felX94	10.244.0.28	1077	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996440.262382	1700000040.262382	1700000040.277382	1700000040.292382	0
1784497610.150318	CxRsIU3p9K3bGWJxog	10.244.0.21	1104	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000047.913448	0
1784497610.151298	CxRsIU3p9K3bGWJxog	10.244.0.21	1104	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996447.913448	1700000047.913448	1700000047.928448	1700000047.943448	0
1784497610.570268	C8pbkY1m3vcDeBjDoe	10.244.0.27	1127	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000066.651642	0
1784497610.571286	C8pbkY1m3vcDeBjDoe	10.244.0.27	1127	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996466.651642	1700000066.651642	1700000066.666642	1700000066.681642	0
1784497611.330628	Cbm6E94oVIkiynVlrc	10.244.0.30	1164	10.244.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000088.544955	0
1784497611.331650	Cbm6E94oVIkiynVlrc	10.244.0.30	1164	10.244.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996488.544955	1700000088.544955	1700000088.559955	1700000088.574955	0
#close	2026-07-19-22-46-54
