#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-23-13-29
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000016.531909	Cvg7b9eTtTdiaEL1j	10.0.0.26	1049	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000016.531909	0
1700000016.561909	Cvg7b9eTtTdiaEL1j	10.0.0.26	1049	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996416.531909	1700000016.531909	1700000016.546909	1700000016.561909	0
1700000021.135506	CtWcqrPqg9aSwPvf4	10.0.0.27	1058	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000021.135506	0
1700000021.165506	CtWcqrPqg9aSwPvf4	10.0.0.27	1058	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996421.135506	1700000021.135506	1700000021.150506	1700000021.165506	0
1700000023.771037	C2iYQwYdHtRAZCsIk	10.0.0.21	1065	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000023.771037	0
1700000023.801037	C2iYQwYdHtRAZCsIk	10.0.0.21	1065	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996423.771037	1700000023.771037	1700000023.786037	1700000023.801037	0
1700000029.221500	CB96HH1mueg0pEFLUf	10.0.0.24	1076	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000029.221500	0
1700000029.251500	CB96HH1mueg0pEFLUf	10.0.0.24	1076	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996429.221500	1700000029.221500	1700000029.236500	1700000029.251500	0
1700000041.551250	COwY1S3cgUJU12i4b1	10.0.0.31	1092	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000041.551250	0
1700000041.581250	COwY1S3cgUJU12i4b1	10.0.0.31	1092	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996441.551250	1700000041.551250	1700000041.566250	1700000041.581250	0
1700000041.949521	CpGLUk2lBWeyUmUhp	10.0.0.28	1093	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000041.949521	0
1700000041.979521	CpGLUk2lBWeyUmUhp	10.0.0.28	1093	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996441.949521	1700000041.949521	1700000041.964521	1700000041.979521	0
1700000046.718048	CP5Dds2EItwKYZu65j	10.0.0.25	1109	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000046.718048	0
1700000046.748048	CP5Dds2EItwKYZu65j	10.0.0.25	1109	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996446.718048	1700000046.718048	1700000046.733048	1700000046.748048	0
1700000098.817930	CUcmDBw0Ig0afXPq7	10.0.0.27	1154	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000098.817930	0
1700000098.847930	CUcmDBw0Ig0afXPq7	10.0.0.27	1154	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996498.817930	1700000098.817930	1700000098.832930	1700000098.847930	0
1700000116.056827	CUunDN1xl48b93VKX6	10.0.0.29	1184	10.0.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000116.056827	0
1700000116.086827	CUunDN1xl48b93VKX6	10.0.0.29	1184	10.0.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996516.056827	1700000116.056827	1700000116.071827	1700000116.086827	0
