#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-19-20-03-07
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000024.449840	C6vcWwtgNrXiSDp9c	172.31.0.24	1027	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000024.449840	0
1700000024.479840	C6vcWwtgNrXiSDp9c	172.31.0.24	1027	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996424.449840	1700000024.449840	1700000024.464840	1700000024.479840	0
1700000045.565715	CNcEEG2vRevsQMHWd7	172.31.0.28	1072	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000045.565715	0
1700000045.595715	CNcEEG2vRevsQMHWd7	172.31.0.28	1072	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996445.565715	1700000045.565715	1700000045.580715	1700000045.595715	0
1700000048.780311	CmtN92yQ36ectxyj7	172.31.0.31	1096	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000048.780311	0
1700000048.810311	CmtN92yQ36ectxyj7	172.31.0.31	1096	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996448.780311	1700000048.780311	1700000048.795311	1700000048.810311	0
1700000094.085158	CFdx0b1lbul019dSni	172.31.0.31	1144	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000094.085158	0
1700000094.115158	CFdx0b1lbul019dSni	172.31.0.31	1144	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996494.085158	1700000094.085158	1700000094.100158	1700000094.115158	0
1700000148.569886	CABLzX3AHystaGw6de	172.31.0.24	1194	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000148.569886	0
1700000148.599886	CABLzX3AHystaGw6de	172.31.0.24	1194	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996548.569886	1700000148.569886	1700000148.584886	1700000148.599886	0
#close	2026-07-19-20-03-07
