#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-00-54-28
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000036.048176	CqEyVV1ZfmB8WDTjNk	172.31.0.29	1047	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000036.048176	0
1700000036.078176	CqEyVV1ZfmB8WDTjNk	172.31.0.29	1047	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996436.048176	1700000036.048176	1700000036.063176	1700000036.078176	0
1700000049.630825	C3i2zI2XgDxU0DBP3	172.31.0.28	1099	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000049.630825	0
1700000049.660825	C3i2zI2XgDxU0DBP3	172.31.0.28	1099	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996449.630825	1700000049.630825	1700000049.645825	1700000049.660825	0
1700000059.390924	CBGUorXW6s7dZ8YUl	172.31.0.30	1127	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000059.390924	0
1700000059.420924	CBGUorXW6s7dZ8YUl	172.31.0.30	1127	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996459.390924	1700000059.390924	1700000059.405924	1700000059.420924	0
1700000092.630996	CR650m2TnSmDjCQoFl	172.31.0.25	1142	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000092.630996	0
1700000092.660996	CR650m2TnSmDjCQoFl	172.31.0.25	1142	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996492.630996	1700000092.630996	1700000092.645996	1700000092.660996	0
1700000121.391708	CKMoUT3GBVDquTEWY8	172.31.0.20	1174	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000121.391708	0
1700000121.421708	CKMoUT3GBVDquTEWY8	172.31.0.20	1174	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996521.391708	1700000121.391708	1700000121.406708	1700000121.421708	0
1700000128.120936	CN5tL03XliA8ULGTL1	172.31.0.26	1184	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000128.120936	0
1700000128.150936	CN5tL03XliA8ULGTL1	172.31.0.26	1184	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996528.120936	1700000128.120936	1700000128.135936	1700000128.150936	0
1700000148.741326	CwKRAl3C4BqRoP6Yhi	172.31.0.23	1195	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000148.741326	0
1700000148.771326	CwKRAl3C4BqRoP6Yhi	172.31.0.23	1195	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996548.741326	1700000148.741326	1700000148.756326	1700000148.771326	0
1700000165.984862	CEyrEz4wJwlXcjUWuf	172.31.0.31	1202	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000165.984862	0
1700000166.014862	CEyrEz4wJwlXcjUWuf	172.31.0.31	1202	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996565.984862	1700000165.984862	1700000165.999862	1700000166.014862	0
1700000181.094597	C54Bqd1BNeJcLWKij1	172.31.0.22	1223	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000181.094597	0
1700000181.124597	C54Bqd1BNeJcLWKij1	172.31.0.22	1223	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996581.094597	1700000181.094597	1700000181.109597	1700000181.124597	0
#close	2026-07-18-00-54-28
