#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-02-04-28
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000038.667247	Cj4lkJ1R1enCsC0uW1	172.31.0.29	1054	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000038.667247	0
1700000038.697247	Cj4lkJ1R1enCsC0uW1	172.31.0.29	1054	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996438.667247	1700000038.667247	1700000038.682247	1700000038.697247	0
1700000048.755990	CKvOrS35TLRobacHh4	172.31.0.28	1095	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000048.755990	0
1700000048.785990	CKvOrS35TLRobacHh4	172.31.0.28	1095	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996448.755990	1700000048.755990	1700000048.770990	1700000048.785990	0
1700000107.355943	CEPHu71JwyhKGMasj9	172.31.0.29	1168	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000107.355943	0
1700000107.385943	CEPHu71JwyhKGMasj9	172.31.0.29	1168	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996507.355943	1700000107.355943	1700000107.370943	1700000107.385943	0
1700000148.569886	CCp1g9bhZmak79SLg	172.31.0.21	1194	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000148.569886	0
1700000148.599886	CCp1g9bhZmak79SLg	172.31.0.21	1194	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996548.569886	1700000148.569886	1700000148.584886	1700000148.599886	0
1700000150.524960	CHc4FL2sMUS1bTBIcb	172.31.0.31	1199	172.31.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000150.524960	0
1700000150.554960	CHc4FL2sMUS1bTBIcb	172.31.0.31	1199	172.31.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996550.524960	1700000150.524960	1700000150.539960	1700000150.554960	0
#close	2026-07-18-02-04-28
