#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-22-18-53
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000074.009146	CHt2td3Ix2QqN3G0pc	10.10.0.25	1050	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000074.009146	0
1700000074.039146	CHt2td3Ix2QqN3G0pc	10.10.0.25	1050	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996474.009146	1700000074.009146	1700000074.024146	1700000074.039146	0
1700000155.299202	CsbaI81LRDdIw02gG1	10.10.0.27	1080	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000155.299202	0
1700000155.329202	CsbaI81LRDdIw02gG1	10.10.0.27	1080	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996555.299202	1700000155.299202	1700000155.314202	1700000155.329202	0
1700000158.344631	Cd60gn2NAqFevgiPY5	10.10.0.28	1088	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000158.344631	0
1700000158.374631	Cd60gn2NAqFevgiPY5	10.10.0.28	1088	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996558.344631	1700000158.344631	1700000158.359631	1700000158.374631	0
1700000188.571753	Ch0dSC2qFJtNtrZ8Fk	10.10.0.29	1106	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000188.571753	0
1700000188.601753	Ch0dSC2qFJtNtrZ8Fk	10.10.0.29	1106	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996588.571753	1700000188.571753	1700000188.586753	1700000188.601753	0
1700000191.502328	C9soij1HysML32LZT9	10.10.0.28	1116	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000191.502328	0
1700000191.532328	C9soij1HysML32LZT9	10.10.0.28	1116	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996591.502328	1700000191.502328	1700000191.517328	1700000191.532328	0
1700000212.445515	CH8g6o2GOZrRZC4p9d	10.10.0.20	1175	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000212.445515	0
1700000212.475515	CH8g6o2GOZrRZC4p9d	10.10.0.20	1175	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996612.445515	1700000212.445515	1700000212.460515	1700000212.475515	0
1700000215.414494	Cqn3Mc3TiyMZuIaZJd	10.10.0.30	1187	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000215.414494	0
1700000215.444494	Cqn3Mc3TiyMZuIaZJd	10.10.0.30	1187	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996615.414494	1700000215.414494	1700000215.429494	1700000215.444494	0
1700000216.260065	C6wdEE2VBAjOGynnje	10.10.0.20	1193	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000216.260065	0
1700000216.290065	C6wdEE2VBAjOGynnje	10.10.0.20	1193	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996616.260065	1700000216.260065	1700000216.275065	1700000216.290065	0
1700000228.167713	CBjqP9gDX0DLXWS8j	10.10.0.30	1249	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000228.167713	0
1700000228.197713	CBjqP9gDX0DLXWS8j	10.10.0.30	1249	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996628.167713	1700000228.167713	1700000228.182713	1700000228.197713	0
1700000284.924015	CVzDIv1IF2CTCQMUNd	10.10.0.20	1334	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000284.924015	0
1700000284.954015	CVzDIv1IF2CTCQMUNd	10.10.0.20	1334	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996684.924015	1700000284.924015	1700000284.939015	1700000284.954015	0
1700000331.788928	CQlx9d1RTpYY3MYGYg	10.10.0.28	1361	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000331.788928	0
1700000331.818928	CQlx9d1RTpYY3MYGYg	10.10.0.28	1361	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996731.788928	1700000331.788928	1700000331.803928	1700000331.818928	0
1700000378.933519	CKHNy91XDCyNhX4498	10.10.0.20	1396	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000378.933519	0
1700000378.963519	CKHNy91XDCyNhX4498	10.10.0.20	1396	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996778.933519	1700000378.933519	1700000378.948519	1700000378.963519	0
1700000387.681256	Cjrfhr3qRHK227JQe	10.10.0.30	1414	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000387.681256	0
1700000387.711256	Cjrfhr3qRHK227JQe	10.10.0.30	1414	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996787.681256	1700000387.681256	1700000387.696256	1700000387.711256	0
1700000389.876462	CTePsY27V518V7jAQb	10.10.0.26	1416	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000389.876462	0
1700000389.906462	CTePsY27V518V7jAQb	10.10.0.26	1416	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996789.876462	1700000389.876462	1700000389.891462	1700000389.906462	0
1700000426.793545	CF8MhJ3j1BWyLMCGxe	10.10.0.22	1433	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000426.793545	0
1700000426.823545	CF8MhJ3j1BWyLMCGxe	10.10.0.22	1433	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996826.793545	1700000426.793545	1700000426.808545	1700000426.823545	0
1700000432.880144	C7Uzye20v9XPKsJ1G7	10.10.0.20	1456	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000432.880144	0
1700000432.910144	C7Uzye20v9XPKsJ1G7	10.10.0.20	1456	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996832.880144	1700000432.880144	1700000432.895144	1700000432.910144	0
1700000509.733195	CAD6pw11qmh72Ehyi9	10.10.0.26	1531	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000509.733195	0
1700000509.763195	CAD6pw11qmh72Ehyi9	10.10.0.26	1531	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996909.733195	1700000509.733195	1700000509.748195	1700000509.763195	0
1700000514.489689	CEgITp2VBA8aGS90Hc	10.10.0.20	1543	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000514.489689	0
1700000514.519689	CEgITp2VBA8aGS90Hc	10.10.0.20	1543	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996914.489689	1700000514.489689	1700000514.504689	1700000514.519689	0
1700000532.937704	CsL8AD10Pc6R6Cx8g6	10.10.0.31	1547	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000532.937704	0
1700000532.967704	CsL8AD10Pc6R6Cx8g6	10.10.0.31	1547	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996932.937704	1700000532.937704	1700000532.952704	1700000532.967704	0
1700000582.104492	CSLWUg4e4UrGIjwecl	10.10.0.24	1583	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000582.104492	0
1700000582.134492	CSLWUg4e4UrGIjwecl	10.10.0.24	1583	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996982.104492	1700000582.104492	1700000582.119492	1700000582.134492	0
1700000594.046326	CuSoMr5BhZH5fyeX7	10.10.0.29	1601	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000594.046326	0
1700000594.076326	CuSoMr5BhZH5fyeX7	10.10.0.29	1601	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996994.046326	1700000594.046326	1700000594.061326	1700000594.076326	0
#close	2026-07-16-22-18-53
