#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-17-13-27-01
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000053.721663	CIzjq91xyUH9vRZeA4	10.10.0.23	1035	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000053.721663	0
1700000053.751663	CIzjq91xyUH9vRZeA4	10.10.0.23	1035	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996453.721663	1700000053.721663	1700000053.736663	1700000053.751663	0
1700000064.302072	C8stgS3RIIPhn6KYsb	10.10.0.23	1044	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000064.302072	0
1700000064.332072	C8stgS3RIIPhn6KYsb	10.10.0.23	1044	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996464.302072	1700000064.302072	1700000064.317072	1700000064.332072	0
1700000064.835708	ClGL2r1LmaWmkREUY7	10.10.0.29	1046	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000064.835708	0
1700000064.865708	ClGL2r1LmaWmkREUY7	10.10.0.29	1046	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996464.835708	1700000064.835708	1700000064.850708	1700000064.865708	0
1700000099.117688	Cfk5mx3WFJVTy4N4Yk	10.10.0.24	1104	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000099.117688	0
1700000099.147688	Cfk5mx3WFJVTy4N4Yk	10.10.0.24	1104	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996499.117688	1700000099.117688	1700000099.132688	1700000099.147688	0
1700000099.442956	CO3nHF9K9BgN1qB79	10.10.0.24	1105	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000099.442956	0
1700000099.472956	CO3nHF9K9BgN1qB79	10.10.0.24	1105	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996499.442956	1700000099.442956	1700000099.457956	1700000099.472956	0
1700000103.337685	CrMrl947D96Z5YHofd	10.10.0.23	1115	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000103.337685	0
1700000103.367685	CrMrl947D96Z5YHofd	10.10.0.23	1115	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996503.337685	1700000103.337685	1700000103.352685	1700000103.367685	0
1700000145.187730	CNgEF245otIjoB17q6	10.10.0.20	1149	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000145.187730	0
1700000145.217730	CNgEF245otIjoB17q6	10.10.0.20	1149	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996545.187730	1700000145.187730	1700000145.202730	1700000145.217730	0
1700000182.857397	CQa0F12t8FMSJonMy5	10.10.0.23	1195	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000182.857397	0
1700000182.887397	CQa0F12t8FMSJonMy5	10.10.0.23	1195	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996582.857397	1700000182.857397	1700000182.872397	1700000182.887397	0
1700000183.456286	CDot1zB8K1X0ZWwAd	10.10.0.26	1196	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000183.456286	0
1700000183.486286	CDot1zB8K1X0ZWwAd	10.10.0.26	1196	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996583.456286	1700000183.456286	1700000183.471286	1700000183.486286	0
1700000192.799298	Cl1aHk2OM1tfYotb2e	10.10.0.25	1200	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000192.799298	0
1700000192.829298	Cl1aHk2OM1tfYotb2e	10.10.0.25	1200	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996592.799298	1700000192.799298	1700000192.814298	1700000192.829298	0
1700000200.000000	CgCG46KBcT4n4tVL	10.10.0.23	1219	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000200.000000	0
1700000200.030000	CgCG46KBcT4n4tVL	10.10.0.23	1219	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996600.000000	1700000200.000000	1700000200.015000	1700000200.030000	0
#close	2026-07-17-13-27-01
