#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-19-20-02-48
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000053.721663	CV1Xaf2LUFHrJmGl6a	10.10.0.23	1035	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000053.721663	0
1700000053.751663	CV1Xaf2LUFHrJmGl6a	10.10.0.23	1035	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996453.721663	1700000053.721663	1700000053.736663	1700000053.751663	0
1700000075.899660	CYswrL1dN4cduRzdy1	10.10.0.23	1072	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000075.899660	0
1700000075.929660	CYswrL1dN4cduRzdy1	10.10.0.23	1072	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996475.899660	1700000075.899660	1700000075.914660	1700000075.929660	0
1700000093.894208	CGQreN3xLxT7RljCi	10.10.0.23	1091	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000093.894208	0
1700000093.924208	CGQreN3xLxT7RljCi	10.10.0.23	1091	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996493.894208	1700000093.894208	1700000093.909208	1700000093.924208	0
1700000149.094494	C61NdKirY8UcWmeme	10.10.0.23	1163	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000149.094494	0
1700000149.124494	C61NdKirY8UcWmeme	10.10.0.23	1163	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996549.094494	1700000149.094494	1700000149.109494	1700000149.124494	0
1700000152.169796	CW7lRJLrA3yW4ZQRl	10.10.0.27	1172	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000152.169796	0
1700000152.199796	CW7lRJLrA3yW4ZQRl	10.10.0.27	1172	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996552.169796	1700000152.169796	1700000152.184796	1700000152.199796	0
#close	2026-07-19-20-02-49
