#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-17-51-32
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000001.133272	CcDzxj4DUjR4BBrPk2	10.10.0.30	1036	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000001.133272	0
1700000001.163272	CcDzxj4DUjR4BBrPk2	10.10.0.30	1036	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996401.133272	1700000001.133272	1700000001.148272	1700000001.163272	0
1700000015.022652	CW7kS23NfPSmffvsoc	10.10.0.20	1039	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000015.022652	0
1700000015.052652	CW7kS23NfPSmffvsoc	10.10.0.20	1039	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996415.022652	1700000015.022652	1700000015.037652	1700000015.052652	0
1700000071.659317	CUljSy10O0v8v12De9	10.10.0.22	1064	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000071.659317	0
1700000071.689317	CUljSy10O0v8v12De9	10.10.0.22	1064	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996471.659317	1700000071.659317	1700000071.674317	1700000071.689317	0
1700000080.821595	CIrZOeEZNL5sGIFp8	10.10.0.30	1067	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000080.821595	0
1700000080.851595	CIrZOeEZNL5sGIFp8	10.10.0.30	1067	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996480.821595	1700000080.821595	1700000080.836595	1700000080.851595	0
1700000085.125340	CcG8A918ZUtx32I6L5	10.10.0.25	1071	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000085.125340	0
1700000085.155340	CcG8A918ZUtx32I6L5	10.10.0.25	1071	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996485.125340	1700000085.125340	1700000085.140340	1700000085.155340	0
1700000097.228227	C3hqL51N5yrWYFAzK	10.10.0.26	1084	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000097.228227	0
1700000097.258227	C3hqL51N5yrWYFAzK	10.10.0.26	1084	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996497.228227	1700000097.228227	1700000097.243227	1700000097.258227	0
1700000104.899012	CARzeD1VMWN07xB8eg	10.10.0.24	1085	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000104.899012	0
1700000104.929012	CARzeD1VMWN07xB8eg	10.10.0.24	1085	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996504.899012	1700000104.899012	1700000104.914012	1700000104.929012	0
1700000132.267682	CGoDRh2mLAVayMEeef	10.10.0.23	1094	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000132.267682	0
1700000132.297682	CGoDRh2mLAVayMEeef	10.10.0.23	1094	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996532.267682	1700000132.267682	1700000132.282682	1700000132.297682	0
#close	2026-07-16-17-51-32
