#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-19-22-47-13
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000050.700157	CjumJ23WMTeIu2k5Z4	10.10.0.20	1057	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000050.700157	0
1700000050.730157	CjumJ23WMTeIu2k5Z4	10.10.0.20	1057	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996450.700157	1700000050.700157	1700000050.715157	1700000050.730157	0
1700000051.169458	CtZp7n4GZyEI9Coba1	10.10.0.22	1066	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000051.169458	0
1700000051.199458	CtZp7n4GZyEI9Coba1	10.10.0.22	1066	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996451.169458	1700000051.169458	1700000051.184458	1700000051.199458	0
1700000057.711747	CKHy3U16JTLnmlRyh5	10.10.0.31	1113	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000057.711747	0
1700000057.741747	CKHy3U16JTLnmlRyh5	10.10.0.31	1113	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996457.711747	1700000057.711747	1700000057.726747	1700000057.741747	0
1700000061.430403	CHtnBt4uYmqcxv1Hfi	10.10.0.30	1135	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000061.430403	0
1700000061.460403	CHtnBt4uYmqcxv1Hfi	10.10.0.30	1135	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996461.430403	1700000061.430403	1700000061.445403	1700000061.460403	0
1700000074.222888	CLUwXy3c3jCpcb7zmg	10.10.0.28	1165	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000074.222888	0
1700000074.252888	CLUwXy3c3jCpcb7zmg	10.10.0.28	1165	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996474.222888	1700000074.222888	1700000074.237888	1700000074.252888	0
1700000113.744791	Cu3jOC2lIdzQRDek7b	10.10.0.26	1190	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000113.744791	0
1700000113.774791	Cu3jOC2lIdzQRDek7b	10.10.0.26	1190	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996513.744791	1700000113.744791	1700000113.759791	1700000113.774791	0
1700000115.114453	CVz4CdPpPQKTmEVgh	10.10.0.26	1192	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000115.114453	0
1700000115.144453	CVz4CdPpPQKTmEVgh	10.10.0.26	1192	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996515.114453	1700000115.114453	1700000115.129453	1700000115.144453	0
1700000198.301276	CSh4Bi16nAh3JBFcn6	10.10.0.23	1222	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000198.301276	0
1700000198.331276	CSh4Bi16nAh3JBFcn6	10.10.0.23	1222	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996598.301276	1700000198.301276	1700000198.316276	1700000198.331276	0
#close	2026-07-19-22-47-13
