#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-20-01-13-05
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000052.736609	Cmxeyi2sqq2NvHtK75	10.10.0.23	1075	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000052.736609	0
1700000052.766609	Cmxeyi2sqq2NvHtK75	10.10.0.23	1075	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996452.736609	1700000052.736609	1700000052.751609	1700000052.766609	0
1700000087.215128	CDtMuP3LRJGljUibD5	10.10.0.22	1127	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000087.215128	0
1700000087.245128	CDtMuP3LRJGljUibD5	10.10.0.22	1127	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996487.215128	1700000087.215128	1700000087.230128	1700000087.245128	0
1700000101.274881	CmPBZp4ZIiHTB742Jj	10.10.0.23	1150	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000101.274881	0
1700000101.304881	CmPBZp4ZIiHTB742Jj	10.10.0.23	1150	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996501.274881	1700000101.274881	1700000101.289881	1700000101.304881	0
1700000164.190303	C6cxrv4hoTYqhncc6i	10.10.0.23	1202	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000164.190303	0
1700000164.220303	C6cxrv4hoTYqhncc6i	10.10.0.23	1202	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996564.190303	1700000164.190303	1700000164.205303	1700000164.220303	0
1700000193.133872	CEL0SU2EWj0u0odnGh	10.10.0.30	1223	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000193.133872	0
1700000193.163872	CEL0SU2EWj0u0odnGh	10.10.0.30	1223	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996593.133872	1700000193.133872	1700000193.148872	1700000193.163872	0
#close	2026-07-20-01-13-05
