#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-02-04-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000014.814890	CnKMXZ1lCriVrV9lCc	10.10.0.25	1055	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000014.814890	0
1700000014.844890	CnKMXZ1lCriVrV9lCc	10.10.0.25	1055	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996414.814890	1700000014.814890	1700000014.829890	1700000014.844890	0
1700000017.359649	CctVFs4SaSncVscSMg	10.10.0.22	1075	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000017.359649	0
1700000017.389649	CctVFs4SaSncVscSMg	10.10.0.22	1075	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996417.359649	1700000017.359649	1700000017.374649	1700000017.389649	0
1700000026.659390	CdlXMS2zYPDVeOQnah	10.10.0.23	1112	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000026.659390	0
1700000026.689390	CdlXMS2zYPDVeOQnah	10.10.0.23	1112	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996426.659390	1700000026.659390	1700000026.674390	1700000026.689390	0
1700000046.796477	CaW2zW1aur4Cf171wk	10.10.0.25	1157	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000046.796477	0
1700000046.826477	CaW2zW1aur4Cf171wk	10.10.0.25	1157	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996446.796477	1700000046.796477	1700000046.811477	1700000046.826477	0
1700000117.258389	CmuQXM2GjE9ARgVIpl	10.10.0.24	1176	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000117.258389	0
1700000117.288389	CmuQXM2GjE9ARgVIpl	10.10.0.24	1176	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996517.258389	1700000117.258389	1700000117.273389	1700000117.288389	0
#close	2026-07-18-02-04-14
