#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-17-52-25
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000067.033401	CMJppW1xyLliAZu6T5	192.168.0.23	1028	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000067.033401	0
1700000067.063401	CMJppW1xyLliAZu6T5	192.168.0.23	1028	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996467.033401	1700000067.033401	1700000067.048401	1700000067.063401	0
1700000067.220907	CkaFbsHCvUaR1G0Qf	192.168.0.22	1029	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000067.220907	0
1700000067.250907	CkaFbsHCvUaR1G0Qf	192.168.0.22	1029	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996467.220907	1700000067.220907	1700000067.235907	1700000067.250907	0
1700000071.470353	CAy4PW1yJrqWk7Mz76	192.168.0.26	1036	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000071.470353	0
1700000071.500353	CAy4PW1yJrqWk7Mz76	192.168.0.26	1036	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996471.470353	1700000071.470353	1700000071.485353	1700000071.500353	0
1700000074.845203	C6qlAq179bNDzu9eEi	192.168.0.25	1047	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000074.845203	0
1700000074.875203	C6qlAq179bNDzu9eEi	192.168.0.25	1047	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996474.845203	1700000074.845203	1700000074.860203	1700000074.875203	0
1700000076.946292	CkIvP711yXWL1DL2We	192.168.0.24	1052	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000076.946292	0
1700000076.976292	CkIvP711yXWL1DL2We	192.168.0.24	1052	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996476.946292	1700000076.946292	1700000076.961292	1700000076.976292	0
