#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-18-00-54-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000001.587812	C0twMP35deQftZGvg1	10.10.0.27	1036	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000001.587812	0
1700000001.617812	C0twMP35deQftZGvg1	10.10.0.27	1036	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996401.587812	1700000001.587812	1700000001.602812	1700000001.617812	0
1700000004.678245	CLO6VCGxk2GywkFF9	10.10.0.22	1056	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000004.678245	0
1700000004.708245	CLO6VCGxk2GywkFF9	10.10.0.22	1056	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996404.678245	1700000004.678245	1700000004.693245	1700000004.708245	0
1700000004.821679	Cl8ZXx3EZT9eTLOEne	10.10.0.31	1058	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000004.821679	0
1700000004.851679	Cl8ZXx3EZT9eTLOEne	10.10.0.31	1058	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996404.821679	1700000004.821679	1700000004.836679	1700000004.851679	0
1700000024.832796	CvWqp24GLBaEn0Ay65	10.10.0.24	1083	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000024.832796	0
1700000024.862796	CvWqp24GLBaEn0Ay65	10.10.0.24	1083	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996424.832796	1700000024.832796	1700000024.847796	1700000024.862796	0
1700000115.236181	CIT6Ex9YoHJNNoul	10.10.0.25	1126	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000115.236181	0
1700000115.266181	CIT6Ex9YoHJNNoul	10.10.0.25	1126	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996515.236181	1700000115.236181	1700000115.251181	1700000115.266181	0
1700000161.159245	CPJ8O04LcEZxSiXbSi	10.10.0.20	1167	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000161.159245	0
1700000161.189245	CPJ8O04LcEZxSiXbSi	10.10.0.20	1167	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996561.159245	1700000161.159245	1700000161.174245	1700000161.189245	0
1700000170.257464	CW3Q994dwz47Fi2of7	10.10.0.25	1185	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000170.257464	0
1700000170.287464	CW3Q994dwz47Fi2of7	10.10.0.25	1185	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996570.257464	1700000170.257464	1700000170.272464	1700000170.287464	0
#close	2026-07-18-00-54-24
