#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-22-18-57
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000006.924528	CuiPf12MZ6meUYvesj	10.10.0.24	1061	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000006.924528	0
1700000006.954528	CuiPf12MZ6meUYvesj	10.10.0.24	1061	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996406.924528	1700000006.924528	1700000006.939528	1700000006.954528	0
1700000049.908961	CALyzy1IWxOQtIO7Ab	10.10.0.26	1120	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000049.908961	0
1700000049.938961	CALyzy1IWxOQtIO7Ab	10.10.0.26	1120	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996449.908961	1700000049.908961	1700000049.923961	1700000049.938961	0
1700000054.883162	CSCD8X1LDnbZlam1de	10.10.0.22	1154	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000054.883162	0
1700000054.913162	CSCD8X1LDnbZlam1de	10.10.0.22	1154	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996454.883162	1700000054.883162	1700000054.898162	1700000054.913162	0
1700000065.845330	CI22ci43WdLpCVxHpi	10.10.0.23	1183	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000065.845330	0
1700000065.875330	CI22ci43WdLpCVxHpi	10.10.0.23	1183	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996465.845330	1700000065.845330	1700000065.860330	1700000065.875330	0
1700000069.591148	CKsxT43uDNV7N4NB91	10.10.0.23	1190	10.10.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000069.591148	0
1700000069.621148	CKsxT43uDNV7N4NB91	10.10.0.23	1190	10.10.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996469.591148	1700000069.591148	1700000069.606148	1700000069.621148	0
